marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
chercher,lemma,1.0,1.0,1.0,1.0,4.0,0.25,0.25,0.25,0.25,2.0,1.0
réveiller,word,1.0,1.0,1.0,1.0,4.0,0.25,0.25,0.25,0.25,2.0,1.0
parler,lemma,7.0,5.0,8.0,7.0,27.0,0.25925925925925924,0.18518518518518517,0.2962962962962963,0.25925925925925924,1.9803464138951994,0.9901732069475997
fou,lemma,4.0,9.0,8.0,10.0,31.0,0.12903225806451613,0.2903225806451613,0.25806451612903225,0.3225806451612903,1.9300477309722162,0.9650238654861081
décidé,word,1.0,1.0,1.0,2.0,5.0,0.2,0.2,0.2,0.4,1.9219280948873623,0.9609640474436811
dommage,lemma,1.0,1.0,1.0,2.0,5.0,0.2,0.2,0.2,0.4,1.9219280948873623,0.9609640474436811
comprendre,word,1.0,2.0,1.0,1.0,5.0,0.2,0.4,0.2,0.2,1.9219280948873623,0.9609640474436811
comprendre,lemma,1.0,2.0,1.0,2.0,6.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.9182958340544896,0.9591479170272448
me,word,8.0,5.0,13.0,7.0,33.0,0.24242424242424243,0.15151515151515152,0.3939393939393939,0.21212121212121213,1.9120655961865067,0.9560327980932534
me,lemma,8.0,5.0,13.0,7.0,33.0,0.24242424242424243,0.15151515151515152,0.3939393939393939,0.21212121212121213,1.9120655961865067,0.9560327980932534
problème,word,2.0,1.0,2.0,3.0,8.0,0.25,0.125,0.25,0.375,1.9056390622295665,0.9528195311147832
bas,lemma,3.0,1.0,2.0,2.0,8.0,0.375,0.125,0.25,0.25,1.9056390622295665,0.9528195311147832
façon,word,3.0,2.0,1.0,3.0,9.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.8910611120726526,0.9455305560363263
façon,lemma,3.0,2.0,1.0,3.0,9.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.8910611120726526,0.9455305560363263
vouloir,lemma,14.0,10.0,14.0,28.0,66.0,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.42424242424242425,1.8863462923266434,0.9431731461633217
juif,lemma,3.0,2.0,5.0,6.0,16.0,0.1875,0.125,0.3125,0.375,1.882856063692049,0.9414280318460245
fou,word,3.0,9.0,6.0,4.0,22.0,0.13636363636363635,0.4090909090909091,0.2727272727272727,0.18181818181818182,1.8778867313886054,0.9389433656943027
tellement,lemma,2.0,6.0,3.0,3.0,14.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.8773870642966133,0.9386935321483066
tellement,word,2.0,6.0,3.0,3.0,14.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.8773870642966133,0.9386935321483066
parler,word,4.0,4.0,7.0,2.0,17.0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.11764705882352941,1.8726696380501497,0.9363348190250749
que,lemma,23.0,56.0,40.0,82.0,201.0,0.11442786069651742,0.27860696517412936,0.19900497512437812,0.4079601990049751,1.862742294170399,0.9313711470851995
que,word,23.0,56.0,38.0,82.0,199.0,0.11557788944723618,0.2814070351758794,0.19095477386934673,0.4120603015075377,1.8577587385633665,0.9288793692816832
fille,lemma,2.0,1.0,3.0,4.0,10.0,0.2,0.1,0.3,0.4,1.8464393446710154,0.9232196723355077
mieux,word,1.0,2.0,3.0,4.0,10.0,0.1,0.2,0.3,0.4,1.8464393446710154,0.9232196723355077
mieux,lemma,1.0,2.0,3.0,4.0,10.0,0.1,0.2,0.3,0.4,1.8464393446710154,0.9232196723355077
produit,lemma,3.0,2.0,1.0,1.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.8423709931771088,0.9211854965885544
produits,word,3.0,2.0,1.0,1.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.8423709931771088,0.9211854965885544
complètement,word,1.0,2.0,1.0,3.0,7.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.8423709931771086,0.9211854965885543
complètement,lemma,1.0,2.0,1.0,3.0,7.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.8423709931771086,0.9211854965885543
quelques,word,1.0,1.0,2.0,3.0,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.8423709931771086,0.9211854965885543
autant,word,1.0,3.0,1.0,2.0,7.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.8423709931771084,0.9211854965885542
autant,lemma,1.0,3.0,1.0,2.0,7.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.8423709931771084,0.9211854965885542
réveiller,lemma,3.0,1.0,1.0,2.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.8423709931771084,0.9211854965885542
vouloir,word,6.0,3.0,2.0,7.0,18.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3888888888888889,1.8412501702815547,0.9206250851407773
si,lemma,6.0,8.0,22.0,12.0,48.0,0.125,0.16666666666666666,0.4583333333333333,0.25,1.821695404408628,0.910847702204314
si,word,6.0,8.0,22.0,12.0,48.0,0.125,0.16666666666666666,0.4583333333333333,0.25,1.821695404408628,0.910847702204314
agir,lemma,3.0,1.0,1.0,3.0,8.0,0.375,0.125,0.125,0.375,1.811278124459133,0.9056390622295665
grand,word,2.0,8.0,3.0,7.0,20.0,0.1,0.4,0.15,0.35,1.8016094970590273,0.9008047485295136
faire,lemma,56.0,36.0,28.0,108.0,228.0,0.24561403508771928,0.15789473684210525,0.12280701754385964,0.47368421052631576,1.8001577170664234,0.9000788585332117
comme,word,18.0,6.0,19.0,34.0,77.0,0.23376623376623376,0.07792207792207792,0.24675324675324675,0.44155844155844154,1.7959711590295997,0.8979855795147998
comme,lemma,18.0,6.0,19.0,34.0,77.0,0.23376623376623376,0.07792207792207792,0.24675324675324675,0.44155844155844154,1.7959711590295997,0.8979855795147998
part,word,2.0,2.0,2.0,6.0,12.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.792481250360578,0.896240625180289
cas,lemma,1.0,1.0,1.0,3.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.792481250360578,0.896240625180289
cas,word,1.0,1.0,1.0,3.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.792481250360578,0.896240625180289
part,lemma,2.0,2.0,2.0,6.0,12.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.792481250360578,0.896240625180289
nom,word,1.0,1.0,3.0,1.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.7924812503605778,0.8962406251802889
fait,lemma,5.0,1.0,2.0,3.0,11.0,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.2727272727272727,1.789929075309999,0.8949645376549995
-,punctuation,34.0,22.0,39.0,91.0,186.0,0.1827956989247312,0.11827956989247312,0.20967741935483872,0.489247311827957,1.7895823003217888,0.8947911501608944
qu,word,15.0,28.0,21.0,61.0,125.0,0.12,0.224,0.168,0.488,1.7880007628906414,0.8940003814453207
yeux,word,4.0,2.0,1.0,5.0,12.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.4166666666666667,1.7841591278514217,0.8920795639257109
en,lemma,121.0,99.0,29.0,194.0,443.0,0.27313769751693,0.2234762979683973,0.0654627539503386,0.43792325056433407,1.7736610886879536,0.8868305443439768
dire,lemma,12.0,3.0,16.0,22.0,53.0,0.22641509433962265,0.05660377358490566,0.3018867924528302,0.41509433962264153,1.7678839805851259,0.8839419902925629
juifs,word,2.0,2.0,1.0,5.0,10.0,0.2,0.2,0.1,0.5,1.7609640474436812,0.8804820237218406
frère,word,2.0,2.0,1.0,5.0,10.0,0.2,0.2,0.1,0.5,1.7609640474436812,0.8804820237218406
frère,lemma,2.0,2.0,1.0,5.0,10.0,0.2,0.2,0.1,0.5,1.7609640474436812,0.8804820237218406
vraiment,lemma,1.0,8.0,8.0,9.0,26.0,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.34615384615384615,1.7570041407187533,0.8785020703593767
vraiment,word,1.0,8.0,8.0,9.0,26.0,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.34615384615384615,1.7570041407187533,0.8785020703593767
la,word,181.0,134.0,72.0,382.0,769.0,0.235370611183355,0.17425227568270482,0.09362808842652796,0.4967490247074122,1.7518066676797666,0.8759033338398833
décider,lemma,2.0,1.0,1.0,4.0,8.0,0.25,0.125,0.125,0.5,1.75,0.875
dire,word,6.0,3.0,3.0,12.0,24.0,0.25,0.125,0.125,0.5,1.75,0.875
filles,word,2.0,1.0,1.0,4.0,8.0,0.25,0.125,0.125,0.5,1.75,0.875
chien,word,1.0,1.0,4.0,2.0,8.0,0.125,0.125,0.5,0.25,1.75,0.875
«,punctuation,22.0,12.0,3.0,23.0,60.0,0.36666666666666664,0.2,0.05,0.38333333333333336,1.7414929604393654,0.8707464802196827
»,punctuation,22.0,12.0,3.0,23.0,60.0,0.36666666666666664,0.2,0.05,0.38333333333333336,1.7414929604393654,0.8707464802196827
petit,word,7.0,5.0,2.0,13.0,27.0,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.48148148148148145,1.7413007886570155,0.8706503943285078
fait,word,20.0,19.0,6.0,42.0,87.0,0.22988505747126436,0.21839080459770116,0.06896551724137931,0.4827586206896552,1.7402275025819438,0.8701137512909719
faire,word,25.0,9.0,18.0,52.0,104.0,0.2403846153846154,0.08653846153846154,0.17307692307692307,0.5,1.7378700534617908,0.8689350267308954
te,lemma,8.0,3.0,20.0,10.0,41.0,0.1951219512195122,0.07317073170731707,0.4878048780487805,0.24390243902439024,1.7377293131843194,0.8688646565921597
grand,lemma,20.0,17.0,4.0,34.0,75.0,0.26666666666666666,0.22666666666666666,0.05333333333333334,0.4533333333333333,1.73682979980902,0.86841489990451
ai,word,20.0,5.0,8.0,27.0,60.0,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.45,1.7330545134318902,0.8665272567159451
te,word,8.0,3.0,20.0,9.0,40.0,0.2,0.075,0.5,0.225,1.7288587345650743,0.8644293672825372
oeil,lemma,5.0,2.0,1.0,6.0,14.0,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.42857142857142855,1.7273966735744792,0.8636983367872396
ou,lemma,18.0,10.0,8.0,38.0,74.0,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.5135135135135135,1.727032061768254,0.863516030884127
ou,word,18.0,10.0,8.0,38.0,74.0,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.5135135135135135,1.727032061768254,0.863516030884127
chien,lemma,1.0,1.0,4.0,4.0,10.0,0.1,0.1,0.4,0.4,1.721928094887362,0.860964047443681
arrêter,lemma,11.0,1.0,6.0,7.0,25.0,0.44,0.04,0.24,0.28,1.7152558992251075,0.8576279496125537
cette,word,19.0,9.0,5.0,31.0,64.0,0.296875,0.140625,0.078125,0.484375,1.7120363458618924,0.8560181729309462
en,word,121.0,99.0,17.0,191.0,428.0,0.2827102803738318,0.23130841121495327,0.0397196261682243,0.4462616822429907,1.7081386416483642,0.8540693208241821
pour,lemma,53.0,21.0,24.0,103.0,201.0,0.263681592039801,0.1044776119402985,0.11940298507462686,0.5124378109452736,1.7079317693511538,0.8539658846755769
pour,word,53.0,21.0,24.0,103.0,201.0,0.263681592039801,0.1044776119402985,0.11940298507462686,0.5124378109452736,1.7079317693511538,0.8539658846755769
trop,word,7.0,13.0,6.0,29.0,55.0,0.12727272727272726,0.23636363636363636,0.10909090909090909,0.5272727272727272,1.7059338107380422,0.8529669053690211
trop,lemma,7.0,13.0,6.0,29.0,55.0,0.12727272727272726,0.23636363636363636,0.10909090909090909,0.5272727272727272,1.7059338107380422,0.8529669053690211
mettre,word,8.0,1.0,3.0,4.0,16.0,0.5,0.0625,0.1875,0.25,1.7028195311147831,0.8514097655573916
gros,word,6.0,4.0,21.0,8.0,39.0,0.15384615384615385,0.10256410256410256,0.5384615384615384,0.20512820512820512,1.7021088628960712,0.8510544314480356
',punctuation,29.0,21.0,114.0,104.0,268.0,0.10820895522388059,0.07835820895522388,0.4253731343283582,0.3880597014925373,1.6895395373290125,0.8447697686645063
autre,word,7.0,1.0,2.0,5.0,15.0,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.3333333333333333,1.6894822670191822,0.8447411335095911
air,word,5.0,1.0,1.0,3.0,10.0,0.5,0.1,0.1,0.3,1.6854752972273346,0.8427376486136673
ce,lemma,54.0,32.0,28.0,138.0,252.0,0.21428571428571427,0.12698412698412698,0.1111111111111111,0.5476190476190477,1.6822551696513943,0.8411275848256972
le,lemma,497.0,287.0,137.0,985.0,1906.0,0.2607555089192025,0.15057712486883526,0.07187827911857293,0.5167890870933893,1.6821358595203546,0.8410679297601773
gens,lemma,4.0,3.0,4.0,14.0,25.0,0.16,0.12,0.16,0.56,1.6815419333359276,0.8407709666679638
gens,word,4.0,3.0,4.0,14.0,25.0,0.16,0.12,0.16,0.56,1.6815419333359276,0.8407709666679638
suis,word,5.0,2.0,10.0,2.0,19.0,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.10526315789473684,1.677984280637773,0.8389921403188865
avec,word,27.0,9.0,11.0,51.0,98.0,0.2755102040816326,0.09183673469387756,0.11224489795918367,0.5204081632653061,1.6732942541463203,0.8366471270731601
avec,lemma,27.0,9.0,11.0,51.0,98.0,0.2755102040816326,0.09183673469387756,0.11224489795918367,0.5204081632653061,1.6732942541463203,0.8366471270731601
nom,lemma,1.0,1.0,4.0,1.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,1.6644977792004614,0.8322488896002307
autre,lemma,22.0,10.0,3.0,30.0,65.0,0.3384615384615385,0.15384615384615385,0.046153846153846156,0.46153846153846156,1.664085014115944,0.832042507057972
ce,word,17.0,15.0,20.0,69.0,121.0,0.14049586776859505,0.12396694214876033,0.1652892561983471,0.5702479338842975,1.6625245872677807,0.8312622936338904
tête,word,4.0,3.0,1.0,9.0,17.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5294117647058824,1.6589797521242051,0.8294898760621026
là,lemma,2.0,1.0,7.0,7.0,17.0,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.4117647058823529,1.6578764348499595,0.8289382174249798
quelqu,word,2.0,1.0,1.0,5.0,9.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,1.657742726504889,0.8288713632524445
jeunes,word,2.0,1.0,1.0,5.0,9.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,1.657742726504889,0.8288713632524445
du,word,42.0,49.0,13.0,119.0,223.0,0.18834080717488788,0.21973094170403587,0.05829596412556054,0.5336322869955157,1.65656293001971,0.828281465009855
aux,word,26.0,12.0,3.0,34.0,75.0,0.3466666666666667,0.16,0.04,0.4533333333333333,1.656023933362584,0.828011966681292
un,word,93.0,85.0,31.0,252.0,461.0,0.2017353579175705,0.1843817787418655,0.06724511930585683,0.5466377440347071,1.653840672861608,0.826920336430804
",",punctuation,83.0,42.0,76.0,261.0,462.0,0.17965367965367965,0.09090909090909091,0.1645021645021645,0.564935064935065,1.6531958797603108,0.8265979398801554
aller,lemma,22.0,3.0,22.0,45.0,92.0,0.2391304347826087,0.03260869565217391,0.2391304347826087,0.4891304347826087,1.65287425978484,0.82643712989242
de,word,342.0,210.0,87.0,727.0,1366.0,0.25036603221083453,0.15373352855051245,0.0636896046852123,0.5322108345534406,1.652814826387274,0.826407413193637
laisser,word,1.0,1.0,5.0,5.0,12.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.6500224216483543,0.8250112108241772
beaucoup,word,15.0,18.0,1.0,25.0,59.0,0.2542372881355932,0.3050847457627119,0.01694915254237288,0.423728813559322,1.6494495967439171,0.8247247983719586
beaucoup,lemma,15.0,18.0,1.0,25.0,59.0,0.2542372881355932,0.3050847457627119,0.01694915254237288,0.423728813559322,1.6494495967439171,0.8247247983719586
entre,word,4.0,5.0,1.0,11.0,21.0,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.5238095238095238,1.6464417904241373,0.8232208952120686
