marker_value,marker_type,Comportementale,Designee,Montree,Suggeree,total_count,P(Comportementale),P(Designee),P(Montree),P(Suggeree),entropy,normalized_entropy
s,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
prendre,lemma,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
prendre,word,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.584962500721156,0.792481250360578
pas,lemma,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
pas,word,0.0,1.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.584962500721156,0.792481250360578
de,word,3.0,2.0,0.0,3.0,8.0,0.375,0.25,0.0,0.375,1.561278124459133,0.7806390622295665
être,lemma,2.0,0.0,3.0,2.0,7.0,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,1.5566567074628228,0.7783283537314114
le,lemma,2.0,3.0,0.0,2.0,7.0,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857,1.5566567074628228,0.7783283537314114
de,lemma,5.0,3.0,0.0,6.0,14.0,0.35714285714285715,0.21428571428571427,0.0,0.42857142857142855,1.5306189948485172,0.7653094974242586
l,word,2.0,4.0,0.0,3.0,9.0,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,1.5304930567574826,0.7652465283787413
à,lemma,1.0,0.0,1.0,2.0,4.0,0.25,0.0,0.25,0.5,1.5,0.75
un,lemma,1.0,3.0,0.0,2.0,6.0,0.16666666666666666,0.5,0.0,0.3333333333333333,1.4591479170272446,0.7295739585136223
des,word,3.0,1.0,0.0,2.0,6.0,0.5,0.16666666666666666,0.0,0.3333333333333333,1.4591479170272446,0.7295739585136223
est,word,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,0.5
en,word,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,1.0,0.5
en,lemma,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,1.0,0.5
chine,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
foyer,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
dans,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
relais,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
pour,word,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,0.5
hors,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
hors,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
le,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
inaction,lemma,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,1.0,0.5
pour,lemma,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,0.0,1.0,0.5
panique,lemma,1.0,1.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,1.0,0.5
dans,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
chine,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
développement,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
foyers,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
gouvernement,lemma,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,1.0,0.5
développement,word,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
gouvernements,word,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.5,1.0,0.5
province,lemma,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.0,0.5
