col_a,col_b,phi,chi2,p_value,cramers_v,n
ROLE_bully,Suggeree,-0.02,0.23,0.6351,0.02,781
ROLE_bully,Montree,0.06,2.09,0.1482,0.05,781
ROLE_bully,Comportementale,0.02,0.04,0.8513,0.01,781
ROLE_bully,Designee,0.02,0.07,0.7844,0.01,781
ROLE_bully_support,Suggeree,-0.00,0.00,1.0000,0.00,781
ROLE_bully_support,Montree,-0.07,3.50,0.0614,0.07,781
ROLE_bully_support,Comportementale,-0.06,1.88,0.1708,0.05,781
ROLE_bully_support,Designee,0.07,2.82,0.0930,0.06,781
ROLE_conciliator,Suggeree,0.00,0.00,1.0000,0.00,781
ROLE_conciliator,Montree,-0.08,4.42,0.0356,0.08,781
ROLE_conciliator,Comportementale,0.03,0.31,0.5763,0.02,781
ROLE_conciliator,Designee,-0.02,0.27,0.6032,0.02,781
ROLE_victim,Suggeree,0.01,0.03,0.8530,0.01,781
ROLE_victim,Montree,0.09,6.19,0.0128,0.09,781
ROLE_victim,Comportementale,0.04,0.61,0.4359,0.03,781
ROLE_victim,Designee,-0.03,0.56,0.4529,0.03,781
ROLE_victim_support,Suggeree,0.01,0.03,0.8592,0.01,781
ROLE_victim_support,Montree,0.04,0.98,0.3216,0.04,781
ROLE_victim_support,Comportementale,-0.00,0.00,1.0000,0.00,781
ROLE_victim_support,Designee,-0.04,0.88,0.3489,0.03,781
