categorical_var,binary_var,chi2,p_value,cramers_v,df,n
INTENTION,Admiration,,,,,781
INTENTION,Autre,11.80,0.11,0.12,7.00,781
INTENTION,Colere,72.93,0.00,0.31,7.00,781
INTENTION,Culpabilite,17.99,0.01,0.15,7.00,781
INTENTION,Degout,50.45,0.00,0.25,7.00,781
INTENTION,Embarras,1.15,0.99,0.04,7.00,781
INTENTION,Fierte,22.55,0.00,0.17,7.00,781
INTENTION,Jalousie,7.84,0.35,0.10,7.00,781
INTENTION,Joie,7.78,0.35,0.10,7.00,781
INTENTION,Peur,1.90,0.97,0.05,7.00,781
INTENTION,Surprise,9.86,0.20,0.11,7.00,781
INTENTION,Tristesse,14.26,0.05,0.14,7.00,781
